name,category_id
Computers&Accessories,
Electronics,
Accessories&Peripherals,1
NetworkingDevices,1
ExternalDevices&DataStorage,1
"Printers,Inks&Accessories",1
Monitors,1
Components,1
Tablets,1
Laptops,1
"HomeTheater,TV&Video",2
HomeAudio,2
WearableTechnology,2
Mobiles&Accessories,2
Accessories,2
"Headphones,Earbuds&Accessories",2
GeneralPurposeBatteries&BatteryChargers,2
Cameras&Photography,2
PowerAccessories,2
